username,date,day,exercise_name,level,primaryMuscles,instructions
Nadine,2024-05-26,Monday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
Nadine,2024-06-23,Wednesday,Pallof Press With Rotation,beginner,abdominals,"Connect a standard handle to a tower and position the cable to shoulder height. ""With your side to the cable grab the handle with one hand and step away from the tower. You should be approximately arms length away from the pulley with the tension of the weight on the cable. Align outstretched arm with cable."" With your feet positioned hip-width apart pull the cable into your chest and grab the handle with your other hand. Both hands should be on the handle at this time. Facing forward press the cable away from your chest. You core should be tight and engaged. Keeping your hips straight twist your torso away from the pulley until you get a full quarter rotation. Maintain your rigid stance and straight arms. Return to the neutral position in a slow and controlled manner. Your arms should be extended in front of you. With the side tension still engaging your core bring your hands to your chest and immediately press outward to a fully extended position. This constitutes one rep. Repeat to failure. Then reposition and repeat the same series of movements on the opposite side."
Nadine,2024-06-23,Wednesday,Supine Two-Arm Overhead Throw,beginner,abdominals,Lay on the ground on your back with your knees bent. Hold the ball with both hands extending the arms fully behind your head. This will be your starting position. Initiate the movement at the shoulder throwing the ball directly forward of you as you sit up attempting to go for maximum distance. The ball can be thrown to a partner or bounced off of a wall.
Nadine,2024-06-23,Wednesday,Seated Overhead Stretch,beginner,abdominals,Sit up straight on an exercise mat. Touch the soles of your feet together with your feet six to eight inches in front of your hips. Place one hand on the floor beside you and your other hand behind your head. Lift your elbow to the ceiling as you incline your torso to the other side. Hold for 10 to 20 seconds then switch sides.
Nadine,2024-06-23,Wednesday,Standing Lateral Stretch,beginner,abdominals,"Take a slightly wider than hip distance stance with your knees slightly bent. Place your right hand on your right hip to support the spine. Raise your left arm in a vertical line and place your left hand behind your head. Keep it there as you incline your torso to the right. ""Keep your weight evenly distributed between both legs (dont lean into your left hip). Switch sides."""
Nadine,2024-06-23,Wednesday,Seated Barbell Twist,beginner,abdominals,Start out by sitting at the end of a flat bench with a barbell placed on top of your thighs. Your feet should be shoulder width apart from each other. Grip the bar with your palms facing down and make sure your hands are wider than shoulder width apart from each other. Begin to lift the barbell up over your head until your arms are fully extended. Now lower the barbell behind your head until it is resting along the base of your neck. This is the starting position. While keeping your feet and head stationary move your waist from side to side so that your oblique muscles feel the contraction. Only move from side to side as far as your waist will allow you to go. Stretching or moving too far can cause an injury to occur. Tip: Use a slow and controlled motion. Remember to breathe out while twisting your body to the side and in when moving back to the starting position. Repeat for the recommended amount of repetitions.
Nadine,2024-06-30,Sunday,Incline Push-Up,beginner,chest,Stand facing bench or sturdy elevated platform. Place hands on edge of bench or platform slightly wider than shoulder width. Position forefoot back from bench or platform with arms and body straight. Arms should be perpendicular to body. Keeping body straight lower chest to edge of box or platform by bending arms. Push body up until arms are extended. Repeat.
Nadine,2024-06-30,Sunday,Chest Push with Run Release,beginner,chest,Begin in an athletic stance with the knees bent hips back and back flat. Hold the medicine ball near your legs. This will be your starting position. While taking your first step draw the medicine ball into your chest. As you take the second step explosively push the ball forward immediately sprinting for 10 yards after the release. If you are really fast you can catch your own pass!
Nadine,2024-06-30,Sunday,Push Up to Side Plank,beginner,chest,Get into pushup position on the toes with your hands just outside of shoulder width. Perform a pushup by allowing the elbows to flex. As you descend keep your body straight. Do one pushup and as you come up shift your weight on the left side of the body twist to the side while bringing the right arm up towards the ceiling in a side plank. Lower the arm back to the floor for another pushup and then twist to the other side. Repeat the series alternating each side for 10 or more reps.
Nadine,2024-06-30,Sunday,Decline Dumbbell Bench Press,beginner,chest,Secure your legs at the end of the decline bench and lie down with a dumbbell on each hand on top of your thighs. The palms of your hand will be facing each other. Once you are laying down move the dumbbells in front of you at shoulder width. Once at shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. This will be your starting position. Bring down the weights slowly to your side as you breathe out. Keep full control of the dumbbells at all times. Tip: Throughout the motion the forearms should always be perpendicular to the floor. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up.. Repeat the movement for the prescribed amount of repetitions of your training program.
Nadine,2024-06-30,Sunday,Push-Up Wide,beginner,chest,With your hands wide apart support your body on your toes and hands in a plank position. Your elbows should be extended and your body straight. Do not allow your hips to sag. This will be your starting position. To begin allow the elbows to flex lowering your chest to the floor as you inhale. Using your pectoral muscles press your upper body back up to the starting position by extending the elbows. Exhale as you perform this step. After pausing at the contracted position repeat the movement for the prescribed amount of repetitions.
